,doc_name,doc_link,rubrik,section,meeting_date,meeting_time,meeting_reference,verksamhetsorgan,parent_link,meeting_end_time,meeting_place,members,substitutes,additional_attendees,protocol_signatories,protocol_adjustment_date,protocol_adjusters,agenda_metadata
2428,anhallan_om_fornyande_av_arrendekontrakt_scandi_yachts_ab_142658.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=142658&version=1,Anhållan om förnyande av arrendekontrakt; Scandi Yachts Ab,,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145635,,,,,,,,,
2429,separat_tomtindelning_for_del_av_kvarter_1062_145637.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145637,Separat tomtindelning för del av kvarter 1062,§ 132,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2430,bilaga_tomtindelningskarta_kvarter_1062_144634.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144634&version=1,"Bilaga: Tomtindelningskarta, kvarter 1062",,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145637,,,,,,,,,
2431,konstaterande_angaende_legoforhallande_bathusplats_nr_77_vid_naloren_145639.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145639,Konstaterande angående legoförhållande; Båthusplats nr 77 vid Nålören,§ 133,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2432,konstaterande_angaende_legoforhallande_bathusplats_nr_112_vid_andrasjon_145643.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145643,Konstaterande angående legoförhållande; Båthusplats nr 112 vid Andrasjön,§ 135,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2433,anhallan_om_delomrade_for_odling_nykarleby_4_h_145647.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145647,Anhållan om delområde för odling; Nykarleby 4 H,§ 137,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2434,bilaga_karta_utarrendering_4_h_144648.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144648&version=1,"Bilaga: Karta, utarrendering 4 H",,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145647,,,,,,,,,
2435,anhallan_om_arrendering_av_omrade_nykarleby_4_h_143535.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=143535&version=1,Anhållan om arrendering av område; Nykarleby 4 H,,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145647,,,,,,,,,
2436,energisparatgarder_2023_145649.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145649,Energisparåtgärder 2023,§ 138,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2437,sanering_av_gatu_och_vagbelysning_anhallan_om_tillaggsanslag_145651.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145651,Sanering av gatu- och vägbelysning; Anhållan om tilläggsanslag,§ 139,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2438,forandring_i_brinntiderna_for_gatubelysningen_145653.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145653,Förändring i brinntiderna för gatubelysningen,§ 140,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2439,placering_av_en_eventuell_konstgrasplan_145655.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145655,Placering av en eventuell konstgräsplan,§ 141,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2440,bilaga_2_kartbilaga_alternativ_c_105497.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=105497&version=1,"Bilaga 2: Kartbilaga, alternativ C",,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145655,,,,,,,,,
2441,bilaga_3_kartbilagor_141371.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=141371&version=1,Bilaga 3: Kartbilagor,,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145655,,,,,,,,,
2442,bilaga_4_nytt_alternativ_f_strang_142052.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=142052&version=1,"Bilaga 4: Nytt alternativ, F Strang",,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145655,,,,,,,,,
2443,bilaga_5_nik_s_skrivelse_145141.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145141&version=1,Bilaga 5: NIK:s skrivelse,,15.11.2022,16:30,10/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145655,,,,,,,,,
2444,anvisning_for_begaran_om_omprovning_och_besvar_sida_1_145657.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145657,"Anvisning för begäran om omprövning och besvär, sida 1",,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2445,anvisningar_om_hur_man_begar_omprovning_kommunallagen__145659.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145659,Anvisningar om hur man begär omprövning (kommunallagen),,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2446,besvarsanvisning_forvaltningsbesvar_hos_forvaltningsdomstol_145663.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=145663,"Besvärsanvisning, förvaltningsbesvär hos förvaltningsdomstol",,15.11.2022,16:30,10/2022,Tekniska nämnden,,,,,,,,,,
2447,beslutande_144521.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144521,Beslutande,,7.11.2022,08:30,19/2022,Stadsstyrelsen,,20:44,"Pavis, Jakobstad","[{""name"": ""Frostdahl-Blomqvist Siw"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Lindvall Mikael"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Blomqvist Robert"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Bjarnadottir Unnur"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Gr\u00f6nroos Majvor"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Holmberg Marika"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Hedman Sofia"", ""role"": ""vice ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Forsbacka Sabina"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""H\u00e4ger Carita"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Hagman Richard"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Lindgr\u00e9n Marl\u00e9ne"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Peltorinne-Cederstr\u00f6m Pauliina"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Pott Henrik"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Nyman Ronny"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Strang Frej"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Brask\u00e9n H\u00e5kan"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Wik Tobias"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Svens Catharina"", ""role"": ""medlem"", ""attendance"": false}]",[],"[{""name"": ""Frostdahl Steven"", ""role"": ""stadsfullm\u00e4ktges ordf\u00f6rande""}, {""name"": ""Nyholm Steve"", ""role"": ""stadsfullm\u00e4ktges vice ordf\u00f6rande""}, {""name"": ""Fors Anders"", ""role"": ""stadsfullm\u00e4ktges vice ordf\u00f6rande""}, {""name"": ""Norrg\u00e5rd Martn"", ""role"": ""stadsdirekt\u00f6r och f\u00f6redragande""}, {""name"": ""K\u00e4cko-Englund Anna"", ""role"": ""f\u00f6rvaltningschef, protokollf\u00f6rare""}, {""name"": ""H\u00f6gn\u00e4sbacka Esa"", ""role"": ""ekonomidirekt\u00f6r, sakkunnig \u00a7\u00a7 225-234, 242""}, {""name"": ""Sj\u00f6blom Peter"", ""role"": ""teknisk direkt\u00f6r, sakkunnig \u00a7 242""}, {""name"": ""T\u00f6tterman-Engstr\u00f6m Teresia"", ""role"": ""sakkunnig \u00a7 242""}, {""name"": ""Eklund Tony"", ""role"": ""sakkunnig \u00a7 242""}, {""name"": ""Wiklund Malin"", ""role"": ""sakkunnig \u00a7 242""}, {""name"": ""Backman Mathias"", ""role"": ""sakkunnig \u00a7 242""}, {""name"": ""Franz\u00e9n Veronika"", ""role"": ""sakkunnig \u00a7 242""}, {""name"": ""Blomqvist Kim"", ""role"": ""sakkunnig \u00a7 242""}, {""name"": ""Julin Barbro"", ""role"": ""sakkunnig \u00a7 242""}, {""name"": ""Nukala-Kronlund Helena"", ""role"": ""sakkunnig \u00a7 242""}, {""name"": ""Lindstr\u00f6m M\u00e5rten"", ""role"": ""sakkunnig \u00a7 242""}]","[{""name"": ""Siw Frostdahl-Blomqvist"", ""role"": ""ordf\u00f6rande""}, {""name"": ""Anna K\u00e4cko-Englund"", ""role"": ""protokollf\u00f6rare""}]",www.nykarleby.fi 11.11.2022,"[""Sofia Hedman"", ""Carita H\u00e4ger""]",
2448,sammantradets_laglighet_och_beslutforhet_144523.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144523,Sammanträdets laglighet och beslutförhet,§ 225,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2449,val_av_protokolljusterare_144525.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144525,Val av protokolljusterare,§ 226,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2450,godkannande_av_foredragningslistan_144527.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144527,Godkännande av föredragningslistan,§ 227,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2451,anmalningsarenden_sst_7_11_2022_144529.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144529,"Anmälningsärenden, sst 7.11.2022",§ 228,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2452,faststallande_av_inkomstskatteprocenten_for_ar_2023_144531.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144531,Fastställande av inkomstskatteprocenten för år 2023,§ 229,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2453,faststallande_av_fastighetsskatteprocenterna_for_ar_2023_144533.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144533,Fastställande av fastighetsskatteprocenterna för år 2023,§ 230,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2454,langfristiga_lan_nykarleby_kraftverk_ab_144535.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144535,Långfristiga lån; Nykarleby Kraftverk Ab,§ 231,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2455,kortfristiga_lan_nykarleby_kraftverk_ab_144537.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144537,Kortfristiga lån; Nykarleby Kraftverk Ab,§ 232,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2456,lan_inom_koncernen_fab_nykarleby_bostader_144539.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144539,"Lån inom koncernen, Fab Nykarleby Bostäder",§ 233,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2457,delarsrapport_1_8_2022_nykarleby_stad_144541.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144541,"Delårsrapport 1-8/2022,  Nykarleby stad",§ 234,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2458,bil_delarsrapport_per_31_8_2022_nykarleby_stad_144037.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144037&version=2,"Bil. Delårsrapport per 31.8.2022, Nykarleby stad",,7.11.2022,08:30,19/2022,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144541,,,,,,,,,
2459,flyktingar_och_kommunplatser_2023_144543.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144543,Flyktingar och kommunplatser 2023,§ 235,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2460,bil_forslag_pa_beredskap_for_mottagande_av_flyktingar_och_beslut_om_kommunplatser_144082.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144082&version=1,Bil. Förslag på beredskap för mottagande av flyktingar och beslut om kommunplatser,,7.11.2022,08:30,19/2022,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144543,,,,,,,,,
2461,utvarderingsberattelse_for_ar_2021_144545.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144545,Utvärderingsberättelse för år 2021,§ 236,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2462,bil_nykarleby_utvarderingsberattelse_2021_128671.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128671&version=3,Bil. Nykarleby utvärderingsberättelse 2021,,7.11.2022,08:30,19/2022,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144545,,,,,,,,,
2463,utnamnande_av_medlemmar_till_valfardsomradets_paverkansorgan_for_mandatperioden_1_1_2023_31_5_2025_144547.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144547,Utnämnande av medlemmar till välfärdsområdets påverkansorgan för mandatperioden 1.1.2023 - 31.5.2025,§ 237,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2464,bil_1_kommunspecifik_justering_av_konsfordelningen_i_osterbottens_valfardsomrades_aldrerad_144124.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144124&version=1,Bil. 1 Kommunspecifik justering av könsfördelningen i Österbottens välfärdsområdes äldreråd,,7.11.2022,08:30,19/2022,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144547,,,,,,,,,
2465,bil_2_begaran_till_kommunerna_om_utnamnande_av_medlemmar_till_valfardsomradets_paverkansorgan_1_1_2_144126.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144126&version=1,Bil. 2 Begäran till kommunerna om utnämnande av medlemmar till välfärdsområdets påverkansorgan 1.1.2023-31.5.2025,,7.11.2022,08:30,19/2022,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144547,,,,,,,,,
2466,anhallan_om_bidrag_for_2022_svenska_finlands_folkting_144549.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144549,Anhållan om bidrag för 2022; Svenska Finlands folkting,§ 238,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2467,bil_anhallan_om_bidrag_for_2022_svenska_finlands_folkting_144039.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144039&version=1,"Bil. Anhållan om bidrag för 2022, Svenska Finlands folkting",,7.11.2022,08:30,19/2022,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144549,,,,,,,,,
2468,inbjudan_till_nationell_sjalvstandighetsfest_for_finlands_barn_7_12_2022_144551.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144551,Inbjudan till nationell självständighetsfest för Finlands barn 7.12.2022,§ 239,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2469,bil_1_inbjudan_till_nationell_sjalvstandighetsdagsfest_for_finlands_barn_144041.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144041&version=1,Bil. 1 Inbjudan till nationell självständighetsdagsfest för Finlands barn,,7.11.2022,08:30,19/2022,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144551,,,,,,,,,
2470,bil_2_anmalan_av_barn_till_festen_144043.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144043&version=1,Bil. 2 Anmälan av barn till festen,,7.11.2022,08:30,19/2022,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144551,,,,,,,,,
2471,valfardsomradets_framstallan_till_omradets_kommuner_gallande_fastighetshyrornas_storlek_fran_1_1_202_144553.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144553,Välfärdsområdets framställan till områdets kommuner gällande fastighetshyrornas storlek från 1.1.2023,§ 240,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2472,budgetandring_2022_144555.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144555,Budgetändring 2022,§ 241,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2473,budget_2023_och_ekonomiplan_2024_2025_144557.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144557,Budget 2023 och ekonomiplan 2024-2025,§ 242,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2474,bil_budgetboken_2023_och_ekonomiplan_2024_2025_144244.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144244&version=1,Bil. Budgetboken 2023 och ekonomiplan 2024-2025,,7.11.2022,08:30,19/2022,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144557,,,,,,,,,
2475,stadsdirektorens_foraldraledighet_144519.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144519,Stadsdirektörens föräldraledighet,§ 243,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2476,anvisning_for_begaran_om_omprovning_och_besvar_144559.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144559,Anvisning för begäran om omprövning och besvär,,7.11.2022,08:30,19/2022,Stadsstyrelsen,,,,,,,,,,
2477,beslutande_144198.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144198,Beslutande,,2.11.2022,16:30,7/2022,Miljö-  och byggnadsnämnden,,17:35,"Stadshuset, Topeliusesplanaden 7, and as an electronic meeting","[{""name"": ""Kenneth Nylund"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Jenny H\u00e4ger"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Marl\u00e9ne Lindgren"", ""role"": ""viceordf\u00f6rande"", ""attendance"": true}, {""name"": ""Elin M\u00f6ller"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Kenneth Lind\u00e9n"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Anna \u00d6vergaard"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Fredrik Backlund"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Robert Blomqvist"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""H\u00e5kan Brask\u00e9n"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Janne Forsbacka"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Jessika Eklund"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Mikael Jungar"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Johanna Tallgren"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Inger Englund"", ""role"": ""medlem"", ""attendance"": false}]",[],"[{""name"": ""Tommy Isaksson"", ""role"": ""byggnadsinspekt\u00f6r""}, {""name"": ""Mathias Backman"", ""role"": ""milj\u00f6v\u00e5rdschef""}, {""name"": ""Tanja Markkula"", ""role"": ""avdelningssekreterare""}, {""name"": ""Evelina Sundvik"", ""role"": ""ungdomsfullm\u00e4ktges representant""}]","[{""name"": ""Kenneth Nylund"", ""role"": ""ordf\u00f6rande""}, {""name"": ""Tanja Markkula"", ""role"": ""protokollf\u00f6rare""}]",11.11.2022,"[""Marl\u00e9ne Lindgren"", ""Robert Blomqvist""]",
2478,sammantradets_laglighet_och_beslutforhet_144200.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144200,Sammanträdets laglighet och beslutförhet,§ 100,2.11.2022,16:30,7/2022,Miljö-  och byggnadsnämnden,,,,,,,,,,
2479,val_av_protokolljusterare_144202.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144202,Val av protokolljusterare,§ 101,2.11.2022,16:30,7/2022,Miljö-  och byggnadsnämnden,,,,,,,,,,
2480,godkannande_av_foredragningslistan_144204.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144204,Godkännande av föredragningslistan,§ 102,2.11.2022,16:30,7/2022,Miljö-  och byggnadsnämnden,,,,,,,,,,
2481,utlatande_i_mkb_arende_laine_havsvindkraftpark_144206.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144206,Utlåtande i MKB ärende; Laine Havsvindkraftpark,§ 103,2.11.2022,16:30,7/2022,Miljö-  och byggnadsnämnden,,,,,,,,,,
2482,bilaga_1_mkb_program_allmanna_uppg_laine_havsvindkraft_143557.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=143557&version=1,Bilaga 1 MKB program allmänna uppg. Laine havsvindkraft,,2.11.2022,16:30,7/2022,Miljö-  och byggnadsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144206,,,,,,,,,
2483,bilaga_2_mkb_program_del_a_laine_havsvindkraft_143559.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=143559&version=1,Bilaga 2 MKB program del A Laine havsvindkraft,,2.11.2022,16:30,7/2022,Miljö-  och byggnadsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144206,,,,,,,,,
2484,bilaga_3_mkb_program_del_b_laine_havsvindkraft_143561.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=143561&version=1,Bilaga 3 MKB program del B Laine havsvindkraft,,2.11.2022,16:30,7/2022,Miljö-  och byggnadsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144206,,,,,,,,,
2485,delgivningar_miljovarden_144208.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144208,Delgivningar; miljövården,§ 104,2.11.2022,16:30,7/2022,Miljö-  och byggnadsnämnden,,,,,,,,,,
2486,miljosyn_2022_144210.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144210,Miljösyn 2022,§ 105,2.11.2022,16:30,7/2022,Miljö-  och byggnadsnämnden,,,,,,,,,,
2487,utlatande_over_uppgorande_av_detaljplan_detaljplan_for_mirka_omradet_program_for_deltagande_och_b_144212.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144212,Utlåtande över uppgörande av detaljplan  Detaljplan för Mirka-området; Program för deltagande och bedömning,§ 106,2.11.2022,16:30,7/2022,Miljö-  och byggnadsnämnden,,,,,,,,,,
2488,bilaga_pdb_mirka_omradet_143533.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=143533&version=1,Bilaga PDB Mirka-området,,2.11.2022,16:30,7/2022,Miljö-  och byggnadsnämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=144212,,,,,,,,,
